0.0010776593970768067 0.823171287245971
0.0011220840263353666 0.8231438647839548
0.0011683399834607026 0.8231567499460481
0.0012165027617503763 0.8231687827035479
0.0012666509665814826 0.8231670741845549
0.0013188664437007035 0.8231551445982268
0.0013732344128028955 0.8231582364151303
0.0014298436066162135 0.8231629415069633
0.0014887864157207861 0.8231490016984432
0.0015501590393372832 0.8231267014509944
0.001614061642331479 0.8231498730945997
0.001680598518691058 0.8231677072649525
0.0017498782617414621 0.8231367878441219
0.0018220139413785922 0.82312898776884
0.001897123288607624 0.8231555792725908
0.0019753288876890995 0.823162376820818
0.002056758376205922 0.8231499729625361
0.002141544653377755 0.8231615864285581
0.002229826096962826 0.8231478956746192
0.0023217467891011177 0.8231320312899402
0.002417456751467564 0.8231353175243971
0.0025171121901190136 0.8231547448322417
0.002620875750434601 0.8231562523552374
0.0027289167825655606 0.8231768846154693
0.002841411617827779 0.8231623793711221
0.002958543856488123 0.8231645526057793
0.003080504667414274 0.8231731999816049
0.0032074931000770925 0.82317235931751
0.0033397164094147434 0.8231616879819272
0.0034773903940887745 0.8231784233640547
0.0036207397486842105 0.8231742317357051
0.0037699984304284968 0.8231709665584482
0.003925410041027759 0.823178507876909
0.004087228224243636 0.8231910770543505
0.004255717079859491 0.8231997693537666
0.004431151594711687 0.8231607105584949
0.0046138180914893434 0.8231872243905048
0.004804014696035112 0.8232085772086338
0.005002051823909585 0.8231818202200802
0.0052082526870135025 0.823193829969034
0.005422953821094535 0.8232023041236938
0.005646505634999651 0.8232027645742761
0.005879272982569441 0.8232170903002335
0.006121635758107786 0.8232130488354383
0.006373989516398726 0.8232404865282752
0.006636746118282445 0.8232166229838225
0.006910334402843991 0.8232375778998144
0.007195200887311844 0.8232645619400438
0.007491810495808494 0.8232550235031859
0.0078006473181425895 0.823272448682557
0.008122215399880908 0.8232782642406195
0.008457039564989688 0.8233032587083483
0.00880566627238791 0.8233154451301096
0.009168664507810481 0.8233286354811747
0.009546626712436963 0.8233641310807355
0.009940169749801333 0.8233563877294569
0.010349935912561014 0.8233549540402607
0.010776593970768068 0.8234153618317452
0.011220840263353665 0.8234473168067937
0.01168339983460703 0.823452574381394
0.012165027617503762 0.8234570899180069
0.012666509665814828 0.8234991989092292
0.013188664437007048 0.8235225187750138
0.013732344128028956 0.8235844429786948
0.014298436066162136 0.823624398245108
0.014887864157207864 0.8236445776545374
0.01550159039337283 0.8236801985667734
0.01614061642331479 0.8237517482313311
0.01680598518691058 0.8238110564619576
0.01749878261741462 0.8238311733406781
0.01822013941378594 0.8239287199168274
0.018971232886076238 0.8240055951920081
0.019753288876890995 0.8241060612335871
0.020567583762059215 0.8241532944571491
0.02141544653377755 0.8242477054670021
0.02229826096962826 0.8243760896358723
0.02321746789101118 0.8244499005762082
0.024174567514675643 0.8245434360419184
0.025171121901190162 0.824636081819272
0.026208757504346005 0.8247973807996558
0.027289167825655606 0.8249316561290655
0.028414116178277788 0.8251006609077925
0.02958543856488123 0.8252065955960916
0.03080504667414274 0.8253232890667561
0.03207493100077089 0.8255399395871712
0.03339716409414743 0.8257144571353251
0.03477390394088771 0.8259625239920836
0.03620739748684213 0.8261489014933531
0.037699984304284964 0.8264334768785592
0.03925410041027764 0.8266973432256384
0.040872282242436365 0.826913734716937
0.04255717079859496 0.827238707164741
0.04431151594711687 0.8274509301044752
0.046138180914893384 0.8278098690396327
0.048040146960351124 0.8281888208045954
0.050020518239095854 0.8284487172269884
0.05208252687013507 0.8289622687894964
0.05422953821094535 0.8292992540601786
0.05646505634999657 0.8297330154515732
0.05879272982569442 0.8302190779682231
0.06121635758107779 0.8307134058248341
0.06373989516398726 0.8312926383731796
0.06636746118282438 0.8319050916615408
0.06910334402844 0.8324759895001
0.07195200887311844 0.8331399205468389
0.074918104958085 0.8336482509287655
0.0780064731814259 0.8345630797495618
0.08122215399880917 0.8352806139101806
